test_4_1248_8320ed96f2cf008039bad1690748ba9c3bb,0,17,87,169,394
test_4_1248_8320ed96f2cf008039bad1690748ba9c3bb,0,10,67,186,376
test_4_1248_8320ed96f2cf008039bad1690748ba9c3bb,0,19,72,189,363
test_4_1248_8320ed96f2cf008039bad1690748ba9c3bb,0,39,93,211,386
test_4_1248_8320ed96f2cf008039bad1690748ba9c3bb,1,15,97,183,399
test_4_1248_8320ed96f2cf008039bad1690748ba9c3bb,1,40,96,211,387
test_4_1248_8320ed96f2cf008039bad1690748ba9c3bb,1,42,103,211,402
test_4_1248_8320ed96f2cf008039bad1690748ba9c3bb,3,7,84,179,378
test_4_1248_832b67466db425960aeff3e974391899ab2,0,16,83,154,379
test_4_1248_832b67466db425960aeff3e974391899ab2,0,26,102,155,373
test_4_1248_832b67466db425960aeff3e974391899ab2,0,16,87,169,394
test_4_1248_832b67466db425960aeff3e974391899ab2,0,8,71,185,377
test_4_1248_832b67466db425960aeff3e974391899ab2,0,19,70,189,362
test_4_1248_832b67466db425960aeff3e974391899ab2,0,39,93,211,385
test_4_1248_832b67466db425960aeff3e974391899ab2,1,13,95,172,399
test_4_1248_832b67466db425960aeff3e974391899ab2,1,26,91,190,396
test_4_1248_832b67466db425960aeff3e974391899ab2,1,40,88,211,370
test_4_1248_832b67466db425960aeff3e974391899ab2,1,42,103,211,402
test_4_1248_832b67466db425960aeff3e974391899ab2,4,3,86,166,380
test_4_1664_1248932c02b87b7766b8291dfa2f0794387e,0,88,7,342,112
test_4_1664_1248932c02b87b7766b8291dfa2f0794387e,1,81,3,334,102
test_4_1664_166456eccea32fbe935dfa930b33327faaf2,0,90,8,390,114
test_4_1664_166456eccea32fbe935dfa930b33327faaf2,0,97,0,393,92
test_4_1664_166456eccea32fbe935dfa930b33327faaf2,0,98,2,403,113
test_4_1664_166456eccea32fbe935dfa930b33327faaf2,0,102,0,409,97
test_4_1664_166456eccea32fbe935dfa930b33327faaf2,0,105,11,412,114
test_4_1664_4165143f2011c547ad9ad3442a30a8bd219,1,29,15,153,117
test_4_1664_4165143f2011c547ad9ad3442a30a8bd219,1,36,22,165,110
test_4_1664_416655c6dcf051a85059321cc88193fa838,0,102,1,371,95
test_4_416_16640107f8920bc0fdd041449a06359c90f2,2,62,42,337,234
test_4_416_16641bb934a7eddc53053e16988e11d73e87,2,3,85,197,346
test_4_416_16641bb934a7eddc53053e16988e11d73e87,3,3,85,197,346
test_4_416_16641bb934a7eddc53053e16988e11d73e87,3,40,67,246,299
test_4_416_24963507a5ef94d1bc40124c1a8d5c32075d,0,31,38,167,188
test_4_416_24963507a5ef94d1bc40124c1a8d5c32075d,0,43,43,180,190
test_4_416_24963507a5ef94d1bc40124c1a8d5c32075d,1,30,39,147,182
test_4_416_24963507a5ef94d1bc40124c1a8d5c32075d,1,26,27,169,176
test_4_416_24963507a5ef94d1bc40124c1a8d5c32075d,1,38,44,169,191
test_4_416_24963507a5ef94d1bc40124c1a8d5c32075d,1,42,36,188,188
test_4_416_24963507a5ef94d1bc40124c1a8d5c32075d,2,81,89,322,359
test_4_416_24966e2ba80e13551777c11a36a4ba85cd10,4,15,57,152,295
test_4_416_2496ad4a1c1ff82ce8e3b89381cc7ef9e907,1,26,101,167,411
test_4_416_291274b7b7b6cefae9f101ee938ac1c3d13e,1,0,60,79,284
test_4_416_291274b7b7b6cefae9f101ee938ac1c3d13e,1,77,34,289,194
test_4_416_2912f100737d69d856ccbcbee4b09f1b290b,1,1,61,79,284
test_4_416_4167391fed87bac9bb6dd83b50692e791b2,0,69,17,288,137
test_4_416_4167391fed87bac9bb6dd83b50692e791b2,1,16,88,117,342
test_4_416_4167391fed87bac9bb6dd83b50692e791b2,1,67,15,278,129
test_4_416_4167391fed87bac9bb6dd83b50692e791b2,1,104,87,380,327
test_4_832_09249ef848849ce21c49d42de1e2f479d,1,29,68,146,262
test_4_832_09249ef848849ce21c49d42de1e2f479d,1,81,92,303,327
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,12,13,173,142
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,16,26,174,163
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,21,35,175,176
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,18,26,184,172
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,25,19,195,145
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,58,85,247,323
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,59,85,249,316
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,66,87,243,323
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,62,88,250,332
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,53,87,259,331
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,47,88,267,325
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,68,92,252,326
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,0,59,84,262,323
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,18,23,163,155
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,16,26,174,163
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,21,35,175,176
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,25,19,195,145
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,44,26,222,164
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,55,85,231,323
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,48,76,244,319
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,60,82,241,315
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,58,86,246,324
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,63,84,242,330
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,59,85,249,316
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,66,87,243,323
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,52,84,258,315
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,62,88,250,332
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,53,87,259,331
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,47,88,267,325
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,68,92,252,326
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,68,90,252,317
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,59,84,262,323
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,69,92,252,333
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,66,94,262,327
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,68,95,263,334
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,58,80,282,319
test_4_832_2912ab89cd77a3202b921e28218ca67ebf9d,1,61,83,284,334
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,0,21,28,154,196
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,0,24,12,156,171
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,0,24,20,162,185
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,0,27,5,164,160
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,0,24,30,172,197
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,0,27,10,172,171
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,0,33,18,167,151
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,1,24,19,146,184
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,1,19,27,153,205
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,1,21,15,155,182
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,1,22,4,155,159
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,1,20,30,161,196
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,1,22,19,170,184
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,1,28,8,165,169
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,1,82,57,323,231
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,3,20,18,161,183
test_4_832_2912c9bb203e348ba0c3e91dbe8a29fb9611,4,20,18,161,183
test_5_0_1664387906afcf2fa0a4bea3b0d0dfa8a267,1,4,10,73,84
test_5_0_1664387906afcf2fa0a4bea3b0d0dfa8a267,1,10,11,83,94
test_5_0_1664fbec487fd51d1c803f075213429cff62,1,3,11,72,84
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,0,62,93,248,350
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,0,96,81,349,303
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,0,91,86,371,385
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,0,99,95,384,388
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,1,51,80,241,352
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,1,59,92,244,355
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,1,65,98,244,357
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,1,90,84,339,312
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,1,96,81,349,303
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,1,98,95,383,388
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,1,114,2,414,71
test_5_1248_0e9a9b8cec9a618a19853963240da0c30,4,97,96,382,390
test_5_1248_1248ac6bc9d716dad6c3dfc4df9d9c3ea26a,0,11,57,114,252
test_5_1248_1248ac6bc9d716dad6c3dfc4df9d9c3ea26a,0,37,1,212,77
test_5_1248_1248ac6bc9d716dad6c3dfc4df9d9c3ea26a,1,12,68,87,262
test_5_1248_1248ac6bc9d716dad6c3dfc4df9d9c3ea26a,1,15,66,107,256
test_5_1248_1248ac6bc9d716dad6c3dfc4df9d9c3ea26a,1,38,0,214,88
test_5_1248_1248ac6bc9d716dad6c3dfc4df9d9c3ea26a,1,53,11,225,84
test_5_1248_1664c4644331066117feb343280d30fbb8e3,0,41,85,214,332
test_5_1248_1664c4644331066117feb343280d30fbb8e3,0,46,76,226,313
test_5_1248_1664c4644331066117feb343280d30fbb8e3,0,42,75,233,320
test_5_1248_1664c4644331066117feb343280d30fbb8e3,0,55,93,229,327
test_5_1248_1664c4644331066117feb343280d30fbb8e3,0,54,87,245,325
test_5_1248_1664c4644331066117feb343280d30fbb8e3,0,92,63,359,261
test_5_1248_1664c4644331066117feb343280d30fbb8e3,0,85,50,388,286
test_5_1248_1664c4644331066117feb343280d30fbb8e3,0,112,79,406,302
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,28,17,164,138
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,37,80,223,329
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,54,92,219,327
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,47,88,234,331
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,51,76,235,313
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,54,87,245,325
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,75,43,359,255
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,90,63,358,270
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,85,50,388,286
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,113,87,399,311
test_5_1248_1664c4644331066117feb343280d30fbb8e3,1,115,79,415,309
test_5_1248_2080c5060c0367d36d378e7836d1d3d150b0,0,32,77,231,359
test_5_1248_2080c5060c0367d36d378e7836d1d3d150b0,0,61,98,248,369
test_5_1248_2080c5060c0367d36d378e7836d1d3d150b0,1,37,95,181,371
test_5_1248_2080c5060c0367d36d378e7836d1d3d150b0,1,32,77,231,359
test_5_1248_2080c5060c0367d36d378e7836d1d3d150b0,1,58,108,229,383
test_5_1248_2080c5060c0367d36d378e7836d1d3d150b0,1,64,103,243,363
test_5_1248_2080c5060c0367d36d378e7836d1d3d150b0,1,67,90,263,362
test_5_1248_2496f81f8183b09891502a2718453523b72e,1,10,49,85,206
test_5_1248_2496f81f8183b09891502a2718453523b72e,2,84,93,395,401
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,0,46,92,211,361
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,0,50,46,221,234
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,1,1,9,59,86
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,1,24,80,201,377
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,1,38,90,202,375
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,1,46,98,212,377
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,1,51,101,207,364
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,1,54,102,215,364
test_5_1248_29126308866f56dcac5c76fbb57bae76a490,1,54,59,218,227
test_5_1248_4165598c2df761cee929f2803cc063e6cd1,0,116,101,399,370
test_5_1248_4165598c2df761cee929f2803cc063e6cd1,2,40,73,242,352
test_5_1248_41698bee53d91f552639da1e9199f872467,0,10,26,135,233
test_5_1248_41698bee53d91f552639da1e9199f872467,0,30,88,179,366
test_5_1248_41698bee53d91f552639da1e9199f872467,0,39,83,198,372
test_5_1248_41698bee53d91f552639da1e9199f872467,0,44,78,211,344
test_5_1248_416b74564a049baff3478a3333e80fae54a,0,43,91,236,381
test_5_1248_416b74564a049baff3478a3333e80fae54a,0,49,107,243,407
test_5_1248_416b74564a049baff3478a3333e80fae54a,0,53,105,256,406
test_5_1248_416b74564a049baff3478a3333e80fae54a,1,48,108,242,408
test_5_1248_416d25c335299ae887eaf2e5dfb39209b3e,0,36,46,183,240
test_5_1248_416d25c335299ae887eaf2e5dfb39209b3e,0,50,59,196,249
test_5_1248_416d25c335299ae887eaf2e5dfb39209b3e,0,52,57,205,241
test_5_1248_416d25c335299ae887eaf2e5dfb39209b3e,1,6,76,123,345
test_5_1248_416d25c335299ae887eaf2e5dfb39209b3e,1,16,93,137,368
test_5_1248_416d25c335299ae887eaf2e5dfb39209b3e,1,51,61,205,251
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,10,42,165,195
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,11,41,186,195
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,5,11,202,165
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,22,32,213,177
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,31,39,219,194
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,28,29,247,191
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,43,32,242,179
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,42,38,243,194
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,41,4,250,167
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,47,43,247,210
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,31,21,276,193
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,51,27,261,178
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,53,37,262,195
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,55,43,265,210
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,60,38,281,197
test_5_1664_0182bbd5c56905cdc0791bb81a00d5c7b,0,68,41,285,211
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,4,33,206,193
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,40,36,223,190
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,40,36,234,199
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,29,29,249,191
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,45,30,236,178
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,43,40,244,195
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,47,43,245,210
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,46,24,247,176
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,52,30,261,179
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,56,39,264,196
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,58,44,266,210
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,56,32,280,193
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,64,38,282,210
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,0,66,40,283,198
test_5_1664_0c606450f6c2b46c53f6febb1f4d3475c,1,56,39,264,196
test_5_1664_8329a340737f655972ef0bad66c8f8a1685,0,91,6,337,71
test_5_1664_8329a340737f655972ef0bad66c8f8a1685,0,93,2,337,60
test_5_1664_8329a340737f655972ef0bad66c8f8a1685,0,96,2,347,60
test_5_416_07f55c383e235061c03975331bc1d1730,0,53,55,208,223
test_5_416_07f55c383e235061c03975331bc1d1730,0,57,59,217,238
test_5_416_07f55c383e235061c03975331bc1d1730,0,58,56,219,225
test_5_416_07f55c383e235061c03975331bc1d1730,1,53,55,208,223
test_5_416_0aff4405f3c82a240425956238da07066,2,15,85,95,334
test_5_416_0aff4405f3c82a240425956238da07066,2,93,47,397,260
test_5_416_0aff4405f3c82a240425956238da07066,4,65,39,324,287
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,0,77,31,395,238
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,0,93,37,391,221
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,0,90,19,399,202
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,0,100,30,394,200
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,0,96,36,400,230
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,0,99,35,401,211
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,0,97,32,409,219
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,0,108,29,414,187
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,1,101,25,404,209
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,2,77,31,395,238
test_5_416_2080426f85ec3f2df34bc377afed90c3a3b4,2,90,19,399,202
test_5_416_2080c0c922087314f3c69a08a55496f0141a,0,97,74,400,364
test_5_416_2080c0c922087314f3c69a08a55496f0141a,0,100,86,405,381
test_5_416_2080c0c922087314f3c69a08a55496f0141a,0,105,104,408,402
test_5_416_2080c0c922087314f3c69a08a55496f0141a,2,96,82,403,379
test_5_416_416e8d84d77f63b312eeeee80eac5474957,0,48,66,228,294
test_5_416_416e8d84d77f63b312eeeee80eac5474957,1,41,65,216,286
test_5_416_416e8d84d77f63b312eeeee80eac5474957,1,45,51,225,272
test_5_416_416e8d84d77f63b312eeeee80eac5474957,1,38,42,235,266
test_5_416_416e8d84d77f63b312eeeee80eac5474957,1,47,64,227,292
test_5_416_416e8d84d77f63b312eeeee80eac5474957,1,47,51,234,286
test_5_416_416e8d84d77f63b312eeeee80eac5474957,1,52,71,235,305
test_5_416_416e8d84d77f63b312eeeee80eac5474957,1,53,68,244,295
test_5_416_832da9293f12dc2506acb34bc3fcaee632d,0,26,51,163,271
test_5_416_832da9293f12dc2506acb34bc3fcaee632d,1,26,51,163,271
test_5_416_832da9293f12dc2506acb34bc3fcaee632d,1,30,71,165,286
test_5_832_0f8d15c6242635ab2647183480f37ea41,0,73,103,295,391
test_5_832_0f8d15c6242635ab2647183480f37ea41,1,73,98,287,373
test_5_832_0f8d15c6242635ab2647183480f37ea41,1,82,111,299,394
test_5_832_1248b92e250a9fed629de3794ae29037e428,0,7,27,86,150
test_5_832_1248b92e250a9fed629de3794ae29037e428,0,7,26,91,145
test_5_832_1248b92e250a9fed629de3794ae29037e428,0,21,56,144,241
test_5_832_1248b92e250a9fed629de3794ae29037e428,0,19,42,149,241
test_5_832_1248b92e250a9fed629de3794ae29037e428,0,33,66,149,252
test_5_832_1248b92e250a9fed629de3794ae29037e428,0,25,55,162,257
test_5_832_1248b92e250a9fed629de3794ae29037e428,0,27,55,163,248
test_5_832_1248b92e250a9fed629de3794ae29037e428,1,5,20,85,134
test_5_832_1248b92e250a9fed629de3794ae29037e428,1,11,33,88,152
test_5_832_1248b92e250a9fed629de3794ae29037e428,1,11,32,93,146
test_5_832_1248b92e250a9fed629de3794ae29037e428,1,21,56,144,241
test_5_832_1248b92e250a9fed629de3794ae29037e428,1,27,59,155,249
test_5_832_1248b92e250a9fed629de3794ae29037e428,1,33,67,156,251
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,26,92,146,349
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,28,100,147,361
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,29,56,156,333
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,33,96,156,359
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,35,107,157,370
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,29,99,163,368
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,35,82,157,345
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,28,65,166,337
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,33,90,165,356
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,0,33,82,167,343
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,26,92,146,349
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,28,100,147,361
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,33,104,149,369
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,29,90,155,349
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,30,97,155,360
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,33,98,156,351
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,33,74,157,342
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,27,92,163,357
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,35,107,157,370
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,29,99,163,367
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,33,82,167,343
test_5_832_1248d565e4fe69e3db59e3ad96c62603201e,1,35,104,166,363
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,0,27,91,147,349
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,0,28,99,147,361
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,0,32,97,155,360
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,0,33,81,156,345
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,0,27,95,162,359
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,0,26,80,164,354
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,0,35,107,157,370
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,0,32,85,165,345
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,28,99,147,361
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,29,92,148,349
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,34,105,149,370
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,29,90,155,349
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,30,96,155,360
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,27,97,162,367
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,34,98,156,351
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,35,107,157,370
test_5_832_1248fe9e925ffe63ab301a4ed123d35e0eb1,1,35,104,166,363
test_5_832_166406de6f2e055316baed1f1a4094ac5c94,0,60,101,248,374
test_5_832_166406de6f2e055316baed1f1a4094ac5c94,0,84,91,335,357
test_5_832_166406de6f2e055316baed1f1a4094ac5c94,0,78,89,353,375
test_5_832_166406de6f2e055316baed1f1a4094ac5c94,0,82,88,359,359
test_5_832_166406de6f2e055316baed1f1a4094ac5c94,1,56,98,241,388
test_5_832_166406de6f2e055316baed1f1a4094ac5c94,1,64,99,258,380
test_5_832_166406de6f2e055316baed1f1a4094ac5c94,1,88,89,336,356
test_5_832_166406de6f2e055316baed1f1a4094ac5c94,1,83,86,356,356
test_5_832_2496af6644bf2058665d80bb1dbec794fff8,0,63,80,256,322
test_5_832_2496af6644bf2058665d80bb1dbec794fff8,0,67,82,266,324
test_5_832_2496af6644bf2058665d80bb1dbec794fff8,0,70,85,272,331
test_5_832_2496af6644bf2058665d80bb1dbec794fff8,0,75,86,274,326
test_5_832_2496af6644bf2058665d80bb1dbec794fff8,1,64,79,256,322
test_5_832_2496af6644bf2058665d80bb1dbec794fff8,1,68,86,268,331
test_5_832_2496af6644bf2058665d80bb1dbec794fff8,1,74,91,268,333
test_5_832_2496af6644bf2058665d80bb1dbec794fff8,1,75,86,274,326
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,0,30,20,164,127
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,0,55,32,284,251
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,0,59,35,292,283
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,0,76,72,286,267
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,0,72,65,294,271
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,1,16,51,109,225
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,1,69,61,286,254
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,1,70,65,286,264
test_5_832_2496fc2eb699ae2edf5306cd34ce3fa10708,1,93,27,350,147
test_6_0_124822ec242a1724dfa2e30b48e43c339c27,0,22,12,132,84
test_6_0_124822ec242a1724dfa2e30b48e43c339c27,1,6,0,117,80
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,0,9,0,130,93
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,0,24,3,149,111
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,0,32,16,148,106
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,0,32,10,148,96
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,0,34,15,155,106
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,0,35,11,155,97
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,1,9,0,130,93
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,1,32,16,148,106
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,1,32,10,148,96
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,1,34,15,155,106
test_6_0_1664883662c113bd68d8a5a23e1fc093b8b9,1,35,11,155,97
test_6_0_1664c61b877be531678d29dc9f118e3bbd6c,0,32,16,148,106
test_6_0_1664c61b877be531678d29dc9f118e3bbd6c,0,33,10,148,96
test_6_0_1664c61b877be531678d29dc9f118e3bbd6c,0,34,15,155,106
test_6_0_1664c61b877be531678d29dc9f118e3bbd6c,0,35,11,155,97
test_6_0_1664c61b877be531678d29dc9f118e3bbd6c,1,32,16,148,106
test_6_0_1664c61b877be531678d29dc9f118e3bbd6c,1,33,10,148,96
test_6_0_1664c61b877be531678d29dc9f118e3bbd6c,1,34,15,155,106
test_6_0_1664c61b877be531678d29dc9f118e3bbd6c,1,35,11,155,97
test_6_0_208089d6efef38fbed60455324fce17d16a8,0,18,13,133,116
test_6_0_208089d6efef38fbed60455324fce17d16a8,0,30,21,146,120
test_6_0_208089d6efef38fbed60455324fce17d16a8,0,35,21,156,119
